"","price","address","squares","type","year","age","bed","bath","tax"
"214","$7,500,000","2289 W 36th Avenue, Vancouver West, BC","5,742 sq.ft.","Residential, House","2014","6","4","6+2","$26,353"
"215","$7,499,000","218 Vesta Dr, Toronto, ON",NA,"Residential, House",NA,"New","4+2","8",NA
"216","$7,498,000","3480 Rockview Place, West Vancouver, BC","7,958 sq.ft.","Residential, House","2020",NA,"6","8+2","$27,733"
"217","$7,498,000","4401 1128 W Georgia Street, Vancouver West, BC","3,381 sq.ft.","Residential, Condo","2008","12","3","4+1","$33,113"
"218","$7,495,000","Ch. Lacoste, Rivière-Rouge, QC",NA,"Lots & Land, Lots & Land-Other",NA,NA,NA,NA,"$25,994"
"219","$7,480,000","5730 Athlone Street, Vancouver West, BC","5,216 sq.ft.","Residential, House","2012","8","6","7+1","$13,800"
"220","$7,480,000","835 Sentinel Drive, West Vancouver, BC","6,277 sq.ft.","Residential, House","2018","2","5","7+2","$25,308"
"221","$7,480,000","1361 Whitby Road, West Vancouver, BC","6,240 sq.ft.","Residential, House","2002","18","5","7+2","$27,166"
"222","$7,388,000","3883 W 21st Avenue, Vancouver West, BC","4,639 sq.ft.","Residential, House","2017","3","6","7+1","$18,589"
"223","$7,380,000","4261 W 13th Avenue, Vancouver West, BC","4,337 sq.ft.","Residential, House","2018","2","5","7+2","$19,386"
"224","$7,380,000","4572 W 3rd Avenue, Vancouver West, BC","4,353 sq.ft.","Residential, House","1995","25","4","5+1","$22,015"
"225","$7,380,000","7225 Blenheim Street, Vancouver West, BC","4,758 sq.ft.","Residential, House","2000","20","4","4","$32,521"
"226","$7,300,000","1000 Rue de la Commune E., Apt. PH 904, Ville-Marie, QC","6,900 sq.ft.","Residential, Condo","2004",NA,"4","5+2","$34,437"
"227","$7,298,000","226 Onslow Place, West Vancouver, BC","4,506 sq.ft.","Residential, House","1938","82","5","4+1","$13,350"
"228","$7,288,000","110 1328 Marinaside Crescent, Vancouver West, BC","2,858 sq.ft.","Residential, Condo","2003","17","3","4+1","$29,756"
"229","$7,288,000","2558 Rosebery Avenue, West Vancouver, BC","6,877 sq.ft.","Residential, House","2015","5","5","7","$24,545"
"230","$7,280,000","2399 W 35th Avenue, Vancouver West, BC","4,673 sq.ft.","Residential, House","2019","1","6","7+1","$12,694"
"231","$7,250,000","4796 Highway, West Vancouver, BC","2,832 sq.ft.","Residential, House","1986","33","2","3","$16,670"
"232","$7,238,000","6778 Arbutus Street, Vancouver West, BC","6,688 sq.ft.","Residential, House","2017","3","6","8+2","$29,478"
"233","$7,198,000","6625 Churchill Street, Vancouver West, BC","5,843 sq.ft.","Residential, House","9999","999","9","5+5","$21,397"
"234","$7,198,000","1106 Hillside Road, West Vancouver, BC","7,651 sq.ft.","Residential, House","2017","3","6","8+1","$20,946"
"235","$7,188,000","6311 Larch Street, Vancouver West, BC","4,517 sq.ft.","Residential, House","2020",NA,"5","7+2","$14,150"
"236","$7,150,000","140 Chartwell Road, Oakville, ON","6,109 sq.ft.","Residential, House",NA,NA,"5","3+4","$29,080"
"237","$7,090,000","4625 Connaught Drive, Vancouver West, BC","5,297 sq.ft.","Residential, House","1927","93","5","4+1","$27,641"
"238","$7,000,000","189 Lake Drive, The Blue Mountains, ON",NA,"Residential, House",NA,NA,"5","5",NA
"239","$6,999,000","4365 Erwin Drive, West Vancouver, BC","2,814 sq.ft.","Residential, House","1977","43","3","3+1","$35,211"
"240","$6,999,000","1265 Queens Avenue, West Vancouver, BC","7,529 sq.ft.","Residential, House","2019","1","6","8+1","$21,833"
"241","$6,998,000","3701 1495 Richards Street, Vancouver West, BC","2,528 sq.ft.","Residential, Condo","2004","16","3","3+1","$14,028"
"242","$6,998,000","306 1355 Bellevue Avenue, West Vancouver, BC","2,952 sq.ft.","Residential, Condo","2018","2","2","3+1",NA
"243","$6,998,000","2121 Sw Marine Drive, Vancouver West, BC","6,745 sq.ft.","Residential, House","1975","45","5","6+1","$14,253"
"244","$6,998,000","5770 Eagle Harbour Road, West Vancouver, BC","3,870 sq.ft.","Residential, House","1994","26","3","4+1","$27,753"
"245","$6,998,000","302 2275 Twin Creek Place, West Vancouver, BC","3,426 sq.ft.","Residential, Condo","2006","14","3","4+1","$11,162"
"246","$6,998,000","6 2142 Argyle Avenue, West Vancouver, BC","2,372 sq.ft.","Residential, Condo","2007","13","2","3+1","$30,324"
"247","$6,995,000","1041 Hilltop Crescent, Muskoka, ON","8,261 sq.ft.","Residential, House","1999","19","6","4+1","$34,151"
"248","$6,995,000","21 Av. Shorncliffe, Westmount, QC",NA,"Residential, House","1924",NA,"8","6+2","$36,820"
"249","$6,995,000","1952B Lake Joseph Rd, Muskoka, ON","8,600 sq.ft.","Residential, House","2010","10 Years","8+2","7+1","$21,496"
"250","$6,990,000","7051 No. 6 Road, Richmond, BC","6,380 sq.ft.","Residential, House","1996","24","5","6+1","$12,112"
"251","$6,990,000","1775 Cedar Crescent, Vancouver West, BC","3,000 sq.ft.","Residential, House","1951","68","6","3","$33,191"
"252","$6,990,000","4608 Langara Avenue, Vancouver West, BC","2,700 sq.ft.","Residential, House","1935","85","3","2+1","$32,857"
"253","$6,990,000","685 King Georges Way, West Vancouver, BC","4,081 sq.ft.","Residential, House","1961","59","5","5+1","$11,297"
"254","$6,990,000","1701 499 Pacific Street, Vancouver West, BC","3,294 sq.ft.","Residential, Condo","2018","2","3","1","$27,827"
"255","$6,990,000","2708 W 34th Avenue, Vancouver West, BC","5,330 sq.ft.","Residential, House","2017","3","4","6+1","$23,136"
"256","$6,988,000","1630 East Road, Port Moody, BC","5,745 sq.ft.","Residential, House","1995","25","8","7+1","$8,699"
"257","$6,988,000","2790 Highview Place, West Vancouver, BC","5,416 sq.ft.","Residential, House","2014","6","4","5+1","$25,086"
"258","$6,988,000","5790 Adera Street, Vancouver West, BC","7,222 sq.ft.","Residential, House","1936","84","5","7+2","$38,369"
"259","$6,988,000","1388 W 57th Avenue, Vancouver West, BC","5,463 sq.ft.","Residential, House","2018","2","8","7","$17,161"
"260","$6,980,000","5142 Pitcairn Place, West Vancouver, BC","4,271 sq.ft.","Residential, House","1961","59","4","5+1","$25,751"
"261","$6,980,000","227 Church Ranches Wy, Calgary, AB","6,780 sq.ft.","Residential, House","2017",NA,"6","6+4","$13,311"
"262","$6,980,000","5062 Marguerite Street, Vancouver West, BC","5,466 sq.ft.","Residential, House","1951","69","5","6+1","$27,907"
"263","$6,980,000","1159 18th Sdrd, King, ON",NA,"Residential, House",NA,"0-5","5","8","$21,144"
"264","$6,980,000","2855 Marine Drive, West Vancouver, BC","8,398 sq.ft.","Residential, House","2008","12","5","8+2","$33,470"
"265","$6,980,000","181 Stevens Drive, West Vancouver, BC","9,167 sq.ft.","Residential, House","2019","1","6","8","$19,707"
"266","$6,980,000","1736 W 37th Avenue, Vancouver West, BC","3,040 sq.ft.","Residential, House","1949","71","4","4+1","$32,198"
"267","$6,980,000","4538 Langara Avenue, Vancouver West, BC","4,153 sq.ft.","Residential, House","2011","9","6","6+1","$25,287"
"268","$6,980,000","58 Ardwold Gate, Toronto, ON",NA,"Residential, House",NA,NA,"5","6","$17,552"
"269","$6,977,000","2111 Union Court, West Vancouver, BC","6,069 sq.ft.","Residential, House","2019","1","5","7+2","$6,201"
"270","$6,977,000","2121 Union Court, West Vancouver, BC","6,000 sq.ft.","Residential, House","2019","1","6","8+2","$10,529"
"271","$6,900,000","22 Bayview Drive, St. Catharines, St. Catharines, ON","7,975 sq.ft.","Residential, House","1998",NA,"6","3+2","$26,835"
"272","$6,900,000","73195 Highway 40, Waiparous, AB","2,214 sq.ft.","Residential, House","1990",NA,"3","3+1","$31,864"
"273","$6,900,000","1125 W 42nd Avenue, Vancouver West, BC","4,895 sq.ft.","Residential, House","2020",NA,"6","7","$11,380"
"274","$6,900,000","494 W 37th Avenue, Vancouver West, BC","4,400 sq.ft.","Residential, House","1952","68","8","4","$10,439"
"275","$6,900,000","5336 Cambie Street, Vancouver West, BC","3,620 sq.ft.","Residential, House","1952","68","6","4","$33,406"
"276","$6,888,000","1702-1430 de la Montagne, Ville-Marie, QC","3,465 sq.ft.","Residential, Condo","2019",NA,"2","2+1","$51,530"
"277","$6,888,000","1470 Tyrol Road, West Vancouver, BC","6,415 sq.ft.","Residential, House","2016","4","6","7+1","$16,089"
"278","$6,880,000","4670 Piccadilly South Road, West Vancouver, BC","4,848 sq.ft.","Residential, House","1927","93","4","4+1","$17,272"
"279","$6,880,000","3737 Pine Crescent, Vancouver West, BC","4,393 sq.ft.","Residential, House","1930","90","5","4+1","$33,149"
"280","$6,880,000","1902 1171 Jervis Street, Vancouver West, BC","2,662 sq.ft.","Residential, Condo","2018","2","3","3","$16,376"
"281","$6,880,000","4519 W 12th Avenue, Vancouver West, BC","4,780 sq.ft.","Residential, House","2020",NA,"5","8+2","$15,192"
"282","$6,880,000","2788 Highview Place, West Vancouver, BC","5,298 sq.ft.","Residential, House","2014","6","4","5+1","$22,582"
"283","$6,824,895","#1110 738 1st Av Sw, Calgary, AB","263.19 sq.m.","Residential, Condo","2019",NA,"3","3+1","$30,944"
"284","$6,800,000","1507 Pinecrest Drive, West Vancouver, BC","6,802 sq.ft.","Residential, House","1995","25","5","8+2","$32,369"
"285","$6,700,000","1335 Camridge Road, West Vancouver, BC","3,956 sq.ft.","Residential, House","2008","12","3","3+1","$22,745"
"286","$6,688,000","16 Windermere Drive SW, Edmonton, AB","8,600.36 sq.ft.","Residential, House",NA,NA,"6","4+4",NA
"287","$6,688,000","4110 Burkehill Road, West Vancouver, BC","6,116 sq.ft.","Residential, House","2018","2","6","8+2","$21,174"
"288","$6,688,000","3815 W 39th Avenue, Vancouver West, BC","4,920 sq.ft.","Residential, House","2016","4","6","6+1","$29,682"
"289","$6,680,000","5368 Manson Street, Vancouver West, BC","1,945 sq.ft.","Residential, House","1955","65","3","2","$14,302"
"290","$6,680,000","5512 Wallace Street, Vancouver West, BC","5,019 sq.ft.","Residential, House","2018","2","5","7+3","$22,938"
"291","$6,638,000","5381 Kew Cliff Road, West Vancouver, BC","3,699 sq.ft.","Residential, House","1970","50","3","3","$20,137"
"292","$6,599,000","32 Lambert Common, Oakville, ON","6,007 sq.ft.","Residential, House","2017",NA,"4+1","6+1","$24,350"
"293","$6,598,000","3053 Anmore Creek Way, Port Moody, BC","10,207 sq.ft.","Residential, House","2006","14","6","10+2","$28,714"
"294","$6,595,000","6 ASPEN RIDGE LANE SW, Calgary, AB","5,308 sq.ft.","Residential, House","2006",NA,"5+1","7+2",NA
"295","$6,588,000","2320 Palmerston Avenue, West Vancouver, BC","4,840 sq.ft.","Residential, House","2020",NA,"5","6+2","$13,520"
"296","$6,580,000","6561 Macdonald Street, Vancouver West, BC","6,451 sq.ft.","Residential, House","2004","15","5","6+1","$16,930"
"297","$6,580,000","6128 Glendalough Place, Vancouver West, BC","6,621 sq.ft.","Residential, House","2010","10","4","4+1","$19,700"
"298","$6,580,000","3601 1011 W Cordova Street, Vancouver West, BC","2,237 sq.ft.","Residential, Condo","2010","10","2","3+1","$27,807"
"299","$6,550,000","107 323 Jervis Street, Vancouver West, BC","3,331 sq.ft.","Residential, Townhouse","2002","18","4","3+1","$32,737"
"300","$6,500,000","5 Av. Murray, Westmount, QC",NA,"Residential, House","1928",NA,"7","6+3","$39,138"
"301","$6,500,000","1410 Sandhurst Place, West Vancouver, BC","4,490 sq.ft.","Residential, House","1967","53","5","3","$20,294"
"302","$6,500,000","753 Av. Lexington, Westmount, QC",NA,"Residential, House","1936",NA,"6","4+3","$36,319"
"303","$6,500,000","19870 3B Avenue, Langley, BC","13,289 sq.ft.","Residential, House","2009",NA,"8","11","$30,541"
"304","$6,499,000","4488 Ross Crescent, West Vancouver, BC","4,022 sq.ft.","Residential, House","1937","83","4","5+1","$20,835"
"305","$6,490,000","8050 Columbia Street, Vancouver West, BC","1,952 sq.ft.","Residential, House","1964","56","4","2","$7,789"
"306","$6,489,000","1443 Bramwell Road, West Vancouver, BC","6,508 sq.ft.","Residential, House","1991","29","5","8+1","$26,110"
"307","$6,488,000","Ph4 1777 Bayshore Drive, Vancouver West, BC","3,042 sq.ft.","Residential, Condo","1999","21","4","4+1","$30,517"
"308","$6,480,000","1088 Wolfe Avenue, Vancouver West, BC","4,672 sq.ft.","Residential, House","1914","106","5","4","$28,711"
"309","$6,400,000","5689 Mcmaster Road, Vancouver West, BC","2,320 sq.ft.","Residential, House","1950","70","3","2","$32,297"
"310","$6,400,000","1305 Westside Road, West Kelowna, BC",NA,"Lots & Land, Land - Multi-Family Acreage",NA,NA,NA,NA,NA
"311","$6,399,000","102 181 Athletes Way, Vancouver West, BC","3,029 sq.ft.","Residential, Condo","2010","10","3","4+1","$25,772"
"312","$6,399,000","3315 W 38th Avenue, Vancouver West, BC","3,527 sq.ft.","Residential, House","2014","6","3","4+1","$24,475"
"313","$6,398,000","6780 Gibbons Drive, Richmond, BC","7,806 sq.ft.","Residential, House","2020",NA,"5","6+1","$17,739"
"314","$6,388,000","372 St. James Crescent, West Vancouver, BC","6,963 sq.ft.","Residential, House","2020",NA,"6","7+1","$7,106"
"315","$6,388,000","780 Eyremount Drive, West Vancouver, BC","8,023 sq.ft.","Residential, House","2014","6","5","7+1","$25,823"
"316","$6,388,000","105 1515 Homer Mews, Vancouver West, BC","2,380 sq.ft.","Residential, Townhouse","2005","15","3","4+1","$26,860"
"317","$6,388,000","1348 Ottawa Avenue, West Vancouver, BC","6,679 sq.ft.","Residential, House","2010","10","6","7+1","$22,882"
"318","$6,388,000","549 St. Andrews Road, West Vancouver, BC","5,916 sq.ft.","Residential, House","2020",NA,"4","6+2","$6,887"
"319","$6,380,000","1309 W 59th Avenue, Vancouver West, BC","5,593 sq.ft.","Residential, House","2013","7","5","7+1","$26,000"
"320","$6,380,000","2588 Edgar Crescent, Vancouver West, BC","4,668 sq.ft.","Residential, House","2012","8","4","6+2","$23,027"
"321","$6,350,000","702 3101 Burfield Place, West Vancouver, BC","3,605 sq.ft.","Residential, Condo","2022",NA,"3","4+1",NA
"322","$6,350,000","6690 Deer Lake Drive Drive, Burnaby, BC","7,028 sq.ft.","Residential, House","2019","1","6","8+1","$12,970"
"323","$6,350,000","1685 Nelson Street, Vancouver West, BC","4,977 sq.ft.","Residential, House","1905","115","8","6+1","$15,776"
"324","$6,300,000","590 Craigmohr Drive, West Vancouver, BC","6,018 sq.ft.","Residential, House","2017","3","4","6+2","$8,391"
"325","$6,300,000","1675 E 14th Avenue, Vancouver East, BC","17,986 sq.ft.","Residential, House","1911","109","13","12","$29,623"
"326","$6,300,000","2665 Bellevue Avenue, West Vancouver, BC","4,722 sq.ft.","Residential, House","2019","1","5","7+1","$21,852"
"327","$6,298,000","2545 Mathers Avenue, West Vancouver, BC","4,370 sq.ft.","Residential, House","2019","1","4","5+1","$18,429"
"328","$6,295,000","22 Deanbank Dr, Markham, ON",NA,"Residential, House",NA,NA,"4+2","5","$21,038"
"329","$6,288,000","6003 1128 W Georgia Street, Vancouver West, BC","2,463 sq.ft.","Residential, Condo","2009","11","2","2+2","$21,489"
"330","$6,288,000","4085 W 36th Avenue, Vancouver West, BC","4,892 sq.ft.","Residential, House","2011","9","5","7+2","$25,136"
"331","$6,280,000","2530 Queenswood Drive, Victoria, BC","6,103 sq.ft.","Residential, House","2000",NA,"5","5+1",NA
"332","$6,280,000","3287 W 48th Avenue, Vancouver West, BC","5,820 sq.ft.","Residential, House","2004","16","6","6+2","$24,999"
"333","$6,280,000","4563 W 2nd Avenue, Vancouver West, BC","3,099 sq.ft.","Residential, House","2016","4","4","5+1","$24,600"
"334","$6,280,000","7048 Hudson Street, Vancouver West, BC","5,027 sq.ft.","Residential, House","1945","75","3","4+2","$26,446"
"335","$6,260,000","1857 W 35th Avenue, Vancouver West, BC","4,803 sq.ft.","Residential, House","2012","8","6","7+1","$24,568"
"336","$6,200,000","4306 Locarno Crescent, Vancouver West, BC","4,348 sq.ft.","Residential, House","2000","20","6","5+2","$24,185"
"337","$6,199,000","4795 Slocan Street, Vancouver East, BC","1,700 sq.ft.","Residential, House","9999","999","4","2","$18,389"
"338","$6,199,000","569-573 Christie St, Toronto, ON",NA,"Residential, House",NA,NA,NA,NA,"$6,143"
"339","$6,198,000","1380 29th Street, West Vancouver, BC","6,243 sq.ft.","Residential, House","2017","3","5","6+1","$17,784"
"340","$6,188,000","3 Masters Rd, Toronto, ON",NA,"Residential, House",NA,"New","4+1","7",NA
"341","$6,188,000","1801 1515 Homer Mews, Vancouver West, BC","2,185 sq.ft.","Residential, Condo","2005","15","3","4+1","$23,215"
"342","$6,188,000","321 Glenayr Rd, Toronto, ON",NA,"Residential, House",NA,"New","4+1","6","$30,001"
"343","$6,180,000","40813 Government Road, Squamish, BC","6,050 sq.ft.","Residential, House","2006","13","5","6+2","$13,633"
"344","$6,180,000","1801 1560 Homer Mews, Vancouver West, BC","2,073 sq.ft.","Residential, Condo","2010","10","3","3+1","$23,964"
"345","$6,180,000","2037 Allison Road, Vancouver West, BC","3,247 sq.ft.","Residential, House","1951","69","4","2","$20,923"
"346","$6,098,000","1885 St. Denis Road, West Vancouver, BC","6,472 sq.ft.","Residential, House","2016","4","6","8+2","$17,021"
"347","$6,000,000","6587 Granville Street, Vancouver West, BC","2,839 sq.ft.","Residential, House","1945","75","4","2","$9,942"
"348","$6,000,000","6649 Granville Street, Vancouver West, BC","2,000 sq.ft.","Residential, House","1945","75","4","2","$10,136"
"349","$6,000,000","159 Old Yonge St, Toronto, ON",NA,"Residential, House",NA,NA,"5+1","8","$22,207"
"350","$6,000,000","13251 Gilbert Road, Richmond, BC","1,556 sq.ft.","Residential, House","1970","50","3","2+1","$1,261"
"351","$5,999,900","1000 Sulphur Springs Road, Ancaster, ON",NA,"Residential, House","2008",NA,"5+3","5+3","$19,345"
"352","$5,999,900","10205 First Line Nassagaweya, Milton, ON","15,300 sq.ft.","Residential, House","2018","0-5","7+1","8+1","$21,425"
"353","$5,999,000","1590 Rena Crescent, West Vancouver, BC","8,325 sq.ft.","Residential, House","2020",NA,"7","8+1","$10,018"
"354","$5,999,000","550 Stevens Drive, West Vancouver, BC","8,854 sq.ft.","Residential, House","2018","2","6","8+1","$25,920"
"355","$5,999,000","12191 Gilbert Road, Richmond, BC","2,890 sq.ft.","Residential, House","1975","45","4","3","$1,544"
"356","$5,998,000","1337 The Crescent, Vancouver West, BC","4,435 sq.ft.","Residential, Townhouse","1990","29","3","4","$13,060"
"357","$5,998,000","3727 Sunset Lane, West Vancouver, BC","4,043 sq.ft.","Residential, House","2007","13","3","4+1","$13,060"
"358","$5,998,000","2571 East Road, Port Moody, BC","6,559 sq.ft.","Residential, House","1975","44","5","7+1","$6,625"
"359","$5,995,000","2 Ch. Ramezay, Westmount, QC",NA,"Residential, House","1990",NA,"6","4+1","$29,062"
